pdb_id,chain_code,len,helix_frac,auc_bf,acc_bf,auc_fb,acc_fb
3C7X,A,196,0.041,0.531,0.878,0.525,0.898
3DAL,B,196,0.107,0.897,0.872,0.900,0.883
3FZE,A,196,0.291,0.510,0.622,0.513,0.622
3LLU,A,196,0.332,0.795,0.719,0.791,0.724
3Q4O,A,196,0.628,0.917,0.704,0.921,0.719
3UV1,A,196,0.270,0.767,0.791,0.771,0.791
4ATG,A,196,0.719,0.657,0.449,0.653,0.449
4KE2,A,196,0.944,0.980,0.959,0.978,0.959
4MLM,A,196,0.577,0.722,0.587,0.729,0.587
4Z9H,A,196,0.628,0.807,0.628,0.802,0.617
5BUW,A,196,0.138,0.919,0.898,0.922,0.903
5HAW,B,196,0.699,0.789,0.750,0.795,0.745
5Y9A,A,196,0.332,0.676,0.668,0.679,0.663
6AMG,B,196,0.117,0.422,0.832,0.428,0.832
1M55,A,197,0.340,0.681,0.706,0.678,0.706
1NXM,A,197,0.041,0.919,0.914,0.915,0.904
2GEN,A,197,0.741,0.600,0.543,0.607,0.558
2HYT,A,197,0.741,0.710,0.685,0.715,0.701
2J2J,C,197,0.000,nan,0.970,nan,0.970
3A2Z,A,197,0.096,0.745,0.822,0.753,0.827
3QB8,B,197,0.376,0.681,0.604,0.685,0.604
3ZHO,A,197,0.350,0.749,0.726,0.749,0.721
4DLH,A,197,0.147,0.760,0.868,0.764,0.863
4EZG,A,197,0.102,0.544,0.919,0.555,0.919
4F54,A,197,0.183,0.817,0.838,0.815,0.838
4R1J,A,197,0.046,0.801,0.863,0.807,0.873
4U9V,B,197,0.310,0.743,0.701,0.739,0.685
5EDL,A,197,0.721,0.714,0.482,0.717,0.487
5LU5,D,197,0.563,0.771,0.695,0.772,0.685
1OCY,A,198,0.081,0.575,0.884,0.577,0.889
1Q7L,C,198,0.247,0.885,0.823,0.883,0.818
2BNM,B,198,0.192,0.861,0.848,0.863,0.848
2CVD,D,198,0.530,0.642,0.540,0.646,0.535
2DM9,A,198,0.354,0.388,0.520,0.391,0.520
2GS5,A,198,0.116,0.503,0.758,0.503,0.773
2H5C,A,198,0.040,0.933,0.949,0.925,0.955
2QML,A,198,0.288,0.658,0.758,0.650,0.758
3CJD,B,198,0.672,0.664,0.601,0.662,0.606
3GFA,A,198,0.439,0.821,0.783,0.821,0.768
3IKB,B,198,0.429,0.696,0.662,0.697,0.667
3MCW,B,198,0.273,0.873,0.808,0.872,0.808
3T1O,A,198,0.288,0.778,0.813,0.780,0.808
4ALZ,A,198,0.394,0.854,0.737,0.845,0.727
4G6D,B,198,0.434,0.766,0.646,0.780,0.657
4GIW,A,198,0.556,0.613,0.525,0.617,0.530
4LA2,B,198,0.222,0.753,0.773,0.753,0.778
4LVI,A,198,0.374,0.672,0.636,0.667,0.631
4Z3G,A,198,0.020,0.598,0.965,0.575,0.970
5A0R,A,198,0.439,0.778,0.667,0.784,0.682
5C33,B,198,0.000,nan,0.924,nan,0.924
5C50,A,198,0.318,0.913,0.828,0.915,0.833
5D66,A,198,0.510,0.785,0.682,0.779,0.667
5X86,A,198,0.439,0.807,0.758,0.806,0.747
5Y9Q,A,198,0.298,0.631,0.616,0.624,0.616
6FY5,A,198,0.359,0.847,0.788,0.842,0.773
1PP0,D,199,0.261,0.730,0.734,0.728,0.734
1Y88,A,199,0.407,0.791,0.663,0.798,0.668
2AP3,A,199,0.784,0.812,0.558,0.806,0.573
2QNG,A,199,0.035,0.571,0.945,0.583,0.940
2R2A,B,199,0.126,0.646,0.829,0.656,0.834
2WAW,A,199,0.296,0.818,0.794,0.814,0.789
2XVM,A,199,0.246,0.667,0.714,0.672,0.719
3BMZ,B,199,0.040,0.537,0.844,0.540,0.844
3HMZ,A,199,0.141,0.669,0.759,0.670,0.759
3IT4,A,199,0.281,0.642,0.698,0.634,0.698
3KEV,A,199,0.548,0.752,0.688,0.768,0.678
3LQB,A,199,0.201,0.889,0.809,0.888,0.809
3LWX,A,199,0.322,0.703,0.734,0.704,0.724
3MAL,B,199,0.000,nan,0.925,nan,0.935
3ON2,D,199,0.698,0.833,0.749,0.831,0.764
3PJP,A,199,0.261,0.639,0.729,0.642,0.724
3QBM,B,199,0.704,0.780,0.648,0.779,0.688
3S9D,D,199,0.020,0.874,0.884,0.874,0.889
3TXY,A,199,0.332,0.831,0.739,0.833,0.744
3U3Z,A,199,0.312,0.759,0.688,0.758,0.688
3W42,A,199,0.211,0.777,0.774,0.782,0.774
3WIS,A,199,0.327,0.773,0.759,0.773,0.759
4LYY,B,199,0.186,0.805,0.789,0.802,0.799
4QLP,B,199,0.131,0.759,0.794,0.759,0.799
5KCI,A,199,0.347,0.631,0.568,0.642,0.593
5SY4,B,199,0.317,0.665,0.613,0.673,0.648
1NE2,B,200,0.320,0.743,0.740,0.744,0.740
1QNA,B,200,0.230,0.830,0.730,0.829,0.730
1S99,A,200,0.295,0.925,0.840,0.925,0.850
1SZ7,A,200,0.355,0.626,0.555,0.621,0.550
1VIM,B,200,0.500,0.763,0.660,0.766,0.665
1YLL,D,200,0.000,nan,0.760,nan,0.765
1YWM,A,200,0.305,0.712,0.710,0.718,0.705
2BFW,A,200,0.435,0.784,0.640,0.786,0.640
2FCO,A,200,0.265,0.683,0.690,0.689,0.690
2FRE,A,200,0.295,0.860,0.810,0.859,0.815
2GWM,A,200,0.325,0.696,0.665,0.690,0.675
2GZQ,A,200,0.105,0.813,0.915,0.815,0.910
2IT2,A,200,0.380,0.864,0.770,0.870,0.760
2JCB,B,200,0.270,0.789,0.775,0.799,0.780
2P8T,A,200,0.390,0.807,0.685,0.804,0.690
2Q9R,A,200,0.710,0.787,0.605,0.788,0.610
2R5U,A,200,0.505,0.674,0.590,0.675,0.590
2X78,A,200,0.365,0.847,0.705,0.845,0.710
2XT2,A,200,0.000,nan,0.885,nan,0.890
2YZY,A,200,0.080,0.807,0.665,0.793,0.645
2Z98,A,200,0.405,0.760,0.705,0.759,0.705
3D06,A,200,0.070,0.637,0.900,0.648,0.900
3K05,B,200,0.345,0.633,0.630,0.636,0.645
3KH1,B,200,0.585,0.721,0.710,0.717,0.700
3LAA,A,200,0.195,0.590,0.755,0.589,0.770
3NKE,C,200,0.640,0.820,0.640,0.817,0.625
4B5O,A,200,0.280,0.844,0.805,0.848,0.800
4EUN,A,200,0.370,0.715,0.670,0.717,0.670
4H08,A,200,0.425,0.813,0.695,0.806,0.665
4N6Q,A,200,0.085,0.687,0.890,0.687,0.895
4PON,B,200,0.290,0.713,0.675,0.711,0.680
4QKD,A,200,0.200,0.854,0.775,0.857,0.765
4WHS,C,200,0.095,0.800,0.840,0.810,0.850
4XBA,B,200,0.335,0.832,0.710,0.833,0.710
4XEZ,A,200,0.125,0.985,0.865,0.987,0.890
5EWY,A,200,0.090,0.531,0.790,0.530,0.785
5O2D,A,200,0.365,0.876,0.815,0.875,0.805
5XKT,A,200,0.375,0.733,0.745,0.728,0.750
6BO0,A,200,0.485,0.816,0.685,0.816,0.670
1E5K,A,201,0.284,0.862,0.811,0.859,0.806
1NKR,A,201,0.000,nan,0.995,nan,1.000
1Q42,A,201,0.134,0.903,0.905,0.903,0.905
1RZ3,A,201,0.338,0.702,0.637,0.706,0.642
1VP8,A,201,0.338,0.837,0.766,0.840,0.771
2E8B,A,201,0.284,0.739,0.677,0.727,0.672
2ET1,A,201,0.119,0.667,0.900,0.669,0.900
2J8K,A,201,0.045,0.497,0.393,0.491,0.368
2OVJ,A,201,0.577,0.714,0.587,0.716,0.592
2P97,B,201,0.199,0.775,0.806,0.770,0.791
2PC1,A,201,0.244,0.643,0.721,0.640,0.716
3BGE,A,201,0.493,0.868,0.756,0.877,0.771
3FXA,D,201,0.498,0.764,0.687,0.766,0.682
3MSX,B,201,0.597,0.805,0.473,0.811,0.473
3WVZ,B,201,0.184,0.775,0.766,0.778,0.771
4JCQ,A,201,0.383,0.772,0.716,0.772,0.721
4QAM,B,201,0.174,0.849,0.697,0.844,0.692
4QAS,B,201,0.249,0.797,0.801,0.793,0.796
4YBR,A,201,0.453,0.704,0.647,0.701,0.647
4YI8,A,201,0.582,0.757,0.597,0.765,0.592
5C30,A,201,0.383,0.849,0.741,0.851,0.756
5CS2,A,201,0.244,0.757,0.766,0.762,0.761
5G1S,N,201,0.423,0.715,0.657,0.716,0.657
5GO5,A,201,0.020,0.688,0.960,0.688,0.960
5IRC,B,201,0.592,0.742,0.592,0.745,0.577
5KAY,B,201,0.577,0.934,0.816,0.940,0.816
5LE5,J,201,0.323,0.723,0.657,0.726,0.657
5MU4,D,201,0.373,0.965,0.866,0.966,0.866
5O9E,A,201,0.169,0.861,0.871,0.862,0.871
5XJ5,A,201,0.706,0.739,0.418,0.731,0.413
1D02,B,202,0.272,0.674,0.757,0.672,0.757
1VCA,B,202,0.000,nan,0.861,nan,0.861
2BUE,A,202,0.267,0.867,0.782,0.863,0.777
2ID6,A,202,0.797,0.646,0.698,0.645,0.688
2W15,A,202,0.337,0.533,0.619,0.537,0.624
2WQF,A,202,0.426,0.637,0.673,0.644,0.678
3CH4,B,202,0.386,0.836,0.797,0.841,0.802
3CVO,B,202,0.317,0.790,0.733,0.792,0.728
3ESL,B,202,0.683,0.660,0.525,0.664,0.535
3FGR,A,202,0.446,0.838,0.688,0.836,0.678
3GHA,A,202,0.455,0.797,0.668,0.794,0.663
3MXO,B,202,0.292,0.833,0.752,0.837,0.748
3R2Q,A,202,0.525,0.801,0.703,0.804,0.698
4BJT,B,202,0.421,0.655,0.619,0.660,0.624
4JWJ,B,202,0.297,0.694,0.649,0.696,0.658
4W79,A,202,0.198,0.684,0.797,0.689,0.802
5CUO,B,202,0.134,0.617,0.723,0.600,0.723
5H0Q,A,202,0.218,0.819,0.832,0.820,0.832
5MFO,D,202,0.723,0.867,0.817,0.860,0.812
5NFJ,B,202,0.312,0.758,0.718,0.753,0.713
5V0Z,C,202,0.203,0.908,0.866,0.908,0.871
1CHD,A,203,0.281,0.655,0.660,0.654,0.665
1CUK,A,203,0.429,0.816,0.759,0.820,0.764
1SDO,A,203,0.399,0.693,0.660,0.689,0.635
1XE7,B,203,0.128,0.840,0.813,0.837,0.813
2C0N,A,203,0.227,0.658,0.704,0.661,0.709
2IMF,A,203,0.567,0.850,0.685,0.849,0.685
2NP5,D,203,0.596,0.813,0.714,0.812,0.724
3ACH,A,203,0.000,nan,0.936,nan,0.946
3H2B,B,203,0.291,0.702,0.798,0.706,0.803
3PYW,A,203,0.340,0.752,0.719,0.750,0.704
3SU6,A,203,0.103,0.687,0.892,0.685,0.897
3UEN,A,203,0.261,0.744,0.754,0.745,0.759
3V4K,A,203,0.325,0.673,0.729,0.670,0.724
4F1J,B,203,0.374,0.604,0.606,0.601,0.596
4HFQ,B,203,0.374,0.581,0.557,0.581,0.567
4IGI,A,203,0.320,0.740,0.754,0.741,0.759
4J8S,A,203,0.522,0.797,0.631,0.806,0.640
5DOC,B,203,0.379,0.773,0.724,0.773,0.724
5JUH,A,203,0.074,0.802,0.857,0.802,0.857
5NWP,B,203,0.020,0.808,0.961,0.807,0.961
5UWA,B,203,0.483,0.760,0.655,0.767,0.660
5YXM,A,203,0.227,0.506,0.571,0.493,0.562
1JM1,A,204,0.078,0.985,0.975,0.986,0.975
1PKH,B,204,0.118,0.456,0.873,0.451,0.873
1R45,A,204,0.299,0.796,0.760,0.798,0.745
1W0H,A,204,0.343,0.638,0.657,0.643,0.662
2GVI,A,204,0.363,0.607,0.642,0.607,0.647
2IBD,B,204,0.623,0.770,0.623,0.770,0.647
2QEC,A,204,0.294,0.759,0.721,0.756,0.711
2RCI,A,204,0.275,0.605,0.662,0.594,0.662
3ANP,B,204,0.696,0.782,0.725,0.796,0.725
3E05,B,204,0.279,0.752,0.730,0.757,0.735
3RLO,A,204,0.064,0.380,0.814,0.374,0.819
4AVS,E,204,0.044,0.481,0.936,0.495,0.936
4EKF,A,204,0.353,0.897,0.760,0.890,0.760
4L1J,B,204,0.627,0.831,0.750,0.831,0.750
4YZ0,A,204,0.000,nan,0.951,nan,0.951
4Z47,A,204,0.368,0.793,0.730,0.792,0.725
5LE5,Y,204,0.348,0.799,0.760,0.802,0.760
6EH4,D,204,0.020,0.741,0.931,0.731,0.936
1CFB,A,205,0.000,nan,0.927,nan,0.927
1IX9,B,205,0.488,0.627,0.644,0.631,0.644
1RKT,B,205,0.741,0.684,0.620,0.674,0.639
1UI0,A,205,0.395,0.792,0.761,0.790,0.761
1VCT,A,205,0.561,0.880,0.805,0.877,0.805
1WMX,A,205,0.000,nan,0.966,nan,0.966
2FB5,A,205,0.424,0.758,0.683,0.767,0.688
2I5H,A,205,0.283,0.830,0.737,0.843,0.761
2NNU,A,205,0.385,0.879,0.751,0.876,0.746
2VTW,E,205,0.020,0.748,0.980,0.745,0.980
2XTS,D,205,0.288,0.606,0.712,0.607,0.717
3B5M,C,205,0.312,0.887,0.873,0.890,0.873
3GMF,A,205,0.541,0.764,0.634,0.760,0.629
3GRZ,B,205,0.273,0.849,0.698,0.846,0.668
3M9L,A,205,0.390,0.795,0.741,0.796,0.737
3N6T,A,205,0.268,0.718,0.727,0.718,0.737
3SHG,A,205,0.493,0.812,0.693,0.818,0.698
3VBJ,A,205,0.093,0.972,0.946,0.971,0.946
3ZGH,A,205,0.020,0.828,0.980,0.833,0.980
4DOO,B,205,0.385,0.726,0.629,0.734,0.629
5AQC,A,205,0.712,0.668,0.634,0.667,0.610
5EL9,A,205,0.327,0.831,0.810,0.830,0.810
5LE5,W,205,0.307,0.772,0.717,0.771,0.722
1HDO,A,206,0.301,0.841,0.767,0.830,0.757
1JE5,B,206,0.121,0.886,0.888,0.890,0.888
1K7J,A,206,0.272,0.882,0.825,0.882,0.820
1MIX,A,206,0.340,0.690,0.694,0.687,0.704
1R0D,H,206,0.767,0.743,0.587,0.742,0.583
1RKU,B,206,0.408,0.745,0.694,0.741,0.694
1S21,A,206,0.117,0.744,0.845,0.746,0.854
1S2X,A,206,0.636,0.561,0.442,0.566,0.437
1VE4,A,206,0.296,0.741,0.723,0.732,0.704
1VI0,A,206,0.670,0.689,0.612,0.698,0.636
1XKR,A,206,0.408,0.656,0.607,0.655,0.612
2B0C,A,206,0.456,0.712,0.626,0.720,0.641
2FKK,A,206,0.058,0.546,0.922,0.547,0.922
2VFX,H,206,0.291,0.807,0.752,0.801,0.743
3BPK,B,206,0.170,0.641,0.762,0.641,0.777
3DEW,A,206,0.655,0.760,0.646,0.759,0.641
3L4E,A,206,0.311,0.752,0.718,0.752,0.714
3V6O,A,206,0.000,nan,0.961,nan,0.961
3WH1,A,206,0.495,0.757,0.563,0.756,0.558
3ZJ0,A,206,0.345,0.572,0.665,0.567,0.670
4DZZ,B,206,0.417,0.576,0.534,0.574,0.529
4HJZ,A,206,0.553,0.808,0.607,0.808,0.597
4IM6,A,206,0.398,0.527,0.573,0.527,0.563
4JHT,A,206,0.131,0.848,0.864,0.846,0.854
4R81,A,206,0.354,0.790,0.718,0.786,0.718
4TQX,A,206,0.141,0.931,0.874,0.929,0.864
4YWK,A,206,0.277,0.819,0.854,0.819,0.850
5D16,B,206,0.223,0.747,0.811,0.742,0.811
5LNN,A,206,0.311,0.860,0.820,0.859,0.820
5LS4,A,206,0.325,0.773,0.694,0.773,0.694
5W2F,A,206,0.277,0.668,0.699,0.651,0.704
1G66,A,207,0.338,0.728,0.681,0.726,0.681
1N9P,A,207,0.053,0.907,0.831,0.910,0.836
1S9U,A,207,0.599,0.657,0.599,0.656,0.614
1Z0W,A,207,0.319,0.902,0.816,0.898,0.816
2AMH,A,207,0.343,0.760,0.700,0.763,0.700
2C2U,A,207,0.570,0.756,0.696,0.767,0.705
2GXQ,A,207,0.435,0.800,0.729,0.801,0.744
2GZ4,C,207,0.498,0.817,0.758,0.815,0.754
2HLY,A,207,0.266,0.713,0.667,0.696,0.662
2I6H,A,207,0.565,0.743,0.599,0.743,0.614
2P3P,B,207,0.159,0.867,0.855,0.871,0.855
2QT1,A,207,0.295,0.669,0.700,0.670,0.700
2XPW,A,207,0.710,0.779,0.643,0.774,0.638
3A8G,A,207,0.420,0.754,0.686,0.752,0.686
3AQ2,B,207,0.179,0.737,0.734,0.732,0.729
3BDI,A,207,0.304,0.666,0.725,0.663,0.720
3DCZ,A,207,0.246,0.824,0.860,0.824,0.855
3RBS,A,207,0.097,0.865,0.773,0.859,0.768
4GEH,A,207,0.744,0.605,0.585,0.600,0.589
4KRD,B,207,0.536,0.774,0.628,0.780,0.618
4LPQ,A,207,0.217,0.870,0.836,0.875,0.845
4NT1,C,207,0.681,0.642,0.512,0.650,0.527
4WUI,A,207,0.300,0.725,0.768,0.725,0.773
4XOM,B,207,0.444,0.865,0.787,0.867,0.778
5B5L,A,207,0.444,0.798,0.614,0.791,0.599
5DZE,A,207,0.000,nan,0.971,nan,0.990
5FFQ,A,207,0.386,0.884,0.768,0.886,0.754
5FHK,D,207,0.246,0.704,0.754,0.710,0.754
5MV0,B,207,0.483,0.711,0.652,0.714,0.647
5X9L,A,207,0.106,0.615,0.860,0.618,0.865
1VI6,A,208,0.312,0.818,0.793,0.815,0.784
1WD5,A,208,0.394,0.861,0.803,0.856,0.793
1YAC,B,208,0.423,0.588,0.524,0.591,0.529
2E6M,A,208,0.365,0.745,0.697,0.746,0.697
3AKE,A,208,0.466,0.728,0.702,0.723,0.692
3BHO,A,208,0.216,0.726,0.827,0.726,0.827
3CWR,B,208,0.673,0.837,0.779,0.843,0.793
3D30,A,208,0.053,0.617,0.923,0.611,0.923
3FD3,A,208,0.356,0.674,0.659,0.671,0.659
3TS3,B,208,0.087,0.900,0.904,0.897,0.913
3V6G,A,208,0.663,0.810,0.764,0.814,0.769
4FC9,B,208,0.370,0.850,0.803,0.843,0.798
4JG2,A,208,0.106,0.995,0.976,0.995,0.976
4KM6,A,208,0.231,0.684,0.803,0.684,0.803
4KYQ,A,208,0.471,0.643,0.543,0.634,0.548
4QI3,B,208,0.024,0.870,0.966,0.868,0.966
4QMA,A,208,0.144,0.977,0.928,0.977,0.928
4QTT,D,208,0.332,0.813,0.678,0.813,0.683
4ZJH,A,208,0.062,0.676,0.702,0.679,0.692
5A4A,A,208,0.341,0.759,0.745,0.756,0.745
5N3U,B,208,0.558,0.649,0.611,0.657,0.625
5XLJ,A,208,0.087,0.746,0.880,0.740,0.875
1J77,A,209,0.593,0.638,0.555,0.638,0.560
1MR7,A,209,0.129,0.877,0.818,0.882,0.823
1MVL,A,209,0.335,0.569,0.641,0.567,0.646
1Y0K,A,209,0.311,0.669,0.675,0.671,0.679
2BHG,A,209,0.100,0.661,0.799,0.657,0.789
2D7J,A,209,0.206,0.656,0.713,0.649,0.713
2ERF,A,209,0.139,0.517,0.579,0.518,0.584
2FUR,A,209,0.196,0.746,0.789,0.743,0.789
2HDO,A,209,0.349,0.677,0.689,0.677,0.684
2HRA,A,209,0.469,0.632,0.589,0.630,0.584
2P8J,A,209,0.244,0.701,0.737,0.690,0.746
2RAF,B,209,0.306,0.822,0.722,0.821,0.737
3BHW,A,209,0.560,0.830,0.545,0.828,0.545
3EIN,A,209,0.555,0.588,0.493,0.588,0.493
3ER6,B,209,0.325,0.752,0.694,0.753,0.675
3OF4,B,209,0.464,0.719,0.651,0.728,0.660
3OG9,B,209,0.311,0.702,0.756,0.708,0.756
3RF0,B,209,0.522,0.686,0.617,0.692,0.632
3RZN,A,209,0.579,0.716,0.660,0.721,0.665
4I66,A,209,0.297,0.826,0.847,0.821,0.833
4ZAV,A,209,0.402,0.764,0.679,0.757,0.675
5C17,A,209,0.392,0.752,0.651,0.752,0.651
5E4B,B,209,0.148,0.628,0.780,0.628,0.780
5J41,B,209,0.584,0.738,0.502,0.735,0.493
5LJ8,B,209,0.239,0.726,0.809,0.721,0.809
5XN3,A,209,0.057,0.659,0.866,0.661,0.866
6BXD,A,209,0.043,0.783,0.890,0.786,0.890
1GSM,A,210,0.000,nan,0.843,nan,0.871
2ENG,A,210,0.114,0.557,0.886,0.557,0.886
2GAG,C,210,0.210,0.585,0.610,0.590,0.600
2NTE,B,210,0.314,0.684,0.719,0.683,0.724
2R01,A,210,0.276,0.782,0.690,0.783,0.700
3BOE,A,210,0.314,0.789,0.705,0.787,0.710
3C3P,A,210,0.357,0.612,0.614,0.614,0.600
3MVS,A,210,0.029,0.822,0.829,0.819,0.833
3QDL,D,210,0.295,0.708,0.648,0.709,0.652
3TU8,A,210,0.110,0.968,0.914,0.963,0.905
4DDP,A,210,0.386,0.962,0.900,0.964,0.900
4G6I,B,210,0.114,0.885,0.729,0.884,0.729
4H0C,A,210,0.271,0.726,0.714,0.725,0.714
4QRH,D,210,0.381,0.710,0.700,0.717,0.710
4X8Q,A,210,0.662,0.648,0.562,0.659,0.562
4XU6,A,210,0.600,0.874,0.638,0.874,0.638
5A0L,B,210,0.290,0.845,0.795,0.842,0.800
5CWG,A,210,0.800,0.939,0.871,0.942,0.867
5JIA,E,210,0.100,0.986,0.967,0.986,0.967
5NQV,B,210,0.524,0.775,0.700,0.770,0.695
5OF1,B,210,0.110,0.847,0.852,0.846,0.857
5Y30,A,210,0.043,0.731,0.938,0.727,0.938
1FT5,A,211,0.294,0.621,0.678,0.615,0.678
1IAP,A,211,0.602,0.756,0.678,0.755,0.682
1QCS,A,211,0.137,0.690,0.758,0.678,0.744
1W2W,I,211,0.550,0.711,0.464,0.708,0.455
2B82,A,211,0.318,0.666,0.744,0.665,0.754
2PU3,A,211,0.455,0.730,0.592,0.737,0.611
2QGU,A,211,0.460,0.672,0.621,0.674,0.630
2QWU,A,211,0.114,0.748,0.810,0.741,0.806
2VRS,B,211,0.166,0.729,0.773,0.731,0.773
3AIA,A,211,0.294,0.737,0.758,0.740,0.758
3BHQ,B,211,0.768,0.767,0.602,0.766,0.602
3BQO,A,211,0.697,0.659,0.569,0.657,0.592
3DLQ,R,211,0.038,0.684,0.943,0.696,0.943
3E23,A,211,0.303,0.768,0.692,0.760,0.682
3E57,A,211,0.299,0.771,0.744,0.775,0.749
3NJE,A,211,0.128,0.992,0.806,0.991,0.801
3O94,D,211,0.294,0.702,0.763,0.705,0.768
3OQP,A,211,0.360,0.793,0.791,0.790,0.791
3RNR,B,211,0.237,0.795,0.777,0.795,0.777
3UMH,A,211,0.758,0.864,0.815,0.861,0.820
4B4C,A,211,0.498,0.843,0.673,0.844,0.664
4GUD,B,211,0.227,0.826,0.773,0.831,0.768
4JGI,A,211,0.573,0.687,0.630,0.681,0.626
4OWT,B,211,0.028,0.495,0.972,0.487,0.972
4UYR,A,211,0.024,0.770,0.905,0.766,0.905
5H3J,A,211,0.118,0.806,0.882,0.808,0.886
5JJ2,A,211,0.318,0.793,0.801,0.792,0.810
5TPI,A,211,0.351,0.645,0.645,0.635,0.635
1FPZ,C,212,0.363,0.808,0.698,0.812,0.698
1JAY,A,212,0.429,0.725,0.684,0.731,0.675
1V77,A,212,0.467,0.658,0.585,0.651,0.571
1Z6O,B,212,0.637,0.846,0.656,0.841,0.651
2BKR,A,212,0.425,0.702,0.618,0.707,0.623
2HAL,A,212,0.052,0.673,0.863,0.677,0.863
2RAS,B,212,0.703,0.647,0.585,0.642,0.590
2W1J,B,212,0.179,0.880,0.797,0.881,0.807
2WBN,A,212,0.245,0.740,0.689,0.734,0.693
3A8G,B,212,0.274,0.835,0.755,0.835,0.750
3FDE,A,212,0.156,0.825,0.825,0.831,0.830
3KEO,B,212,0.387,0.780,0.712,0.780,0.712
3R8J,B,212,0.175,0.754,0.807,0.749,0.816
3RJV,A,212,0.689,0.632,0.566,0.640,0.561
4EBY,A,212,0.184,0.855,0.835,0.849,0.830
4H9N,C,212,0.599,0.877,0.769,0.873,0.769
4HFS,B,212,0.019,0.398,0.873,0.388,0.868
4IYJ,A,212,0.481,0.767,0.689,0.764,0.693
4JYK,B,212,0.726,0.748,0.665,0.745,0.684
4KFU,C,212,0.325,0.707,0.736,0.701,0.736
5A67,A,212,0.259,0.712,0.651,0.711,0.637
5CPH,B,212,0.269,0.734,0.703,0.733,0.703
5U7A,B,212,0.377,0.639,0.533,0.641,0.547
6AO3,A,212,0.566,0.734,0.712,0.734,0.717
1HH8,A,213,0.559,0.680,0.638,0.681,0.638
1LBU,A,213,0.315,0.851,0.864,0.855,0.859
1QQP,1,213,0.056,0.657,0.826,0.658,0.836
1SDI,A,213,0.700,0.785,0.648,0.782,0.657
2NR4,A,213,0.315,0.711,0.765,0.715,0.761
2P6W,A,213,0.300,0.860,0.826,0.858,0.826
2QTQ,C,213,0.742,0.735,0.516,0.731,0.516
3BAM,A,213,0.286,0.718,0.742,0.727,0.742
3CLA,A,213,0.282,0.707,0.643,0.703,0.667
3FAN,A,213,0.061,0.957,0.930,0.957,0.930
3GNZ,P,213,0.117,0.897,0.836,0.900,0.840
3JSY,B,213,0.329,0.619,0.559,0.624,0.563
3KBG,A,213,0.075,0.893,0.859,0.899,0.864
3KWE,A,213,0.066,0.963,0.939,0.962,0.934
3M0F,B,213,0.540,0.888,0.714,0.886,0.714
3VU9,B,213,0.418,0.639,0.643,0.643,0.648
4WT3,A,213,0.596,0.689,0.638,0.687,0.634
5LE5,Z,213,0.305,0.826,0.779,0.824,0.779
5X42,C,213,0.413,0.652,0.601,0.651,0.606
1H0H,B,214,0.220,0.620,0.748,0.617,0.748
1SGW,A,214,0.262,0.798,0.752,0.801,0.748
1VAJ,A,214,0.243,0.922,0.864,0.919,0.869
1WBH,C,214,0.402,0.812,0.734,0.811,0.734
2GUH,B,214,0.570,0.803,0.664,0.801,0.678
2IVF,C,214,0.037,0.686,0.752,0.672,0.766
2OER,A,214,0.678,0.716,0.701,0.722,0.715
2QZC,A,214,0.757,0.677,0.346,0.675,0.346
2V6K,B,214,0.537,0.708,0.650,0.708,0.654
2W7Z,B,214,0.047,0.875,0.808,0.876,0.808
2WJR,A,214,0.000,nan,0.958,nan,0.981
3E58,B,214,0.360,0.501,0.551,0.498,0.556
3KVH,A,214,0.285,0.832,0.836,0.836,0.841
3P0Y,A,214,0.070,0.479,0.850,0.478,0.850
3Q3J,B,214,0.290,0.796,0.710,0.796,0.710
3S5Q,A,214,0.000,nan,0.879,nan,0.893
4B2F,A,214,0.687,0.828,0.537,0.835,0.537
4H3K,B,214,0.407,0.915,0.743,0.912,0.743
4IGK,A,214,0.285,0.762,0.710,0.760,0.701
4QTQ,A,214,0.028,0.696,0.850,0.690,0.869
4UDS,A,214,0.621,0.832,0.673,0.829,0.654
5MUN,A,214,0.000,nan,0.822,nan,0.822
1BQU,B,215,0.037,0.283,0.935,0.289,0.940
1DZF,A,215,0.344,0.730,0.716,0.724,0.707
1P3C,A,215,0.153,0.490,0.888,0.486,0.888
1VRA,B,215,0.381,0.767,0.702,0.766,0.707
1WZD,B,215,0.702,0.689,0.605,0.686,0.595
2A35,B,215,0.377,0.622,0.591,0.619,0.581
2FM9,A,215,0.712,0.719,0.670,0.706,0.660
2HKU,A,215,0.688,0.664,0.563,0.671,0.567
2PXX,A,215,0.321,0.656,0.721,0.653,0.721
2Q4O,B,215,0.372,0.712,0.674,0.709,0.674
2V7S,A,215,0.316,0.839,0.823,0.842,0.819
2Y8Y,A,215,0.214,0.732,0.586,0.735,0.581
2ZFU,B,215,0.358,0.822,0.740,0.825,0.740
3BBY,A,215,0.479,0.881,0.795,0.886,0.795
3DA8,B,215,0.330,0.892,0.823,0.891,0.833
3GIU,B,215,0.279,0.586,0.712,0.588,0.712
3HN5,B,215,0.042,0.798,0.870,0.804,0.874
3LYP,B,215,0.493,0.734,0.605,0.730,0.605
3MQZ,A,215,0.358,0.778,0.698,0.778,0.702
3MTR,B,215,0.033,0.918,0.856,0.937,0.856
4ANN,A,215,0.233,0.768,0.702,0.770,0.712
4BJI,A,215,0.265,0.832,0.744,0.835,0.744
